# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-MortalityRates-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2067    0.02067 0.97933 98967   4672881 46.73
1       97933   333     0.00340 0.99660 97767   4573915 46.70
2       97600   160     0.00164 0.99836 97520   4476148 45.86
3       97440   112     0.00115 0.99885 97384   4378628 44.94
4       97328   95      0.00098 0.99902 97281   4281244 43.99
5       97233   135     0.00139 0.99861 97171   4183964 43.03
6       97098   234     0.00241 0.99759 96992   4086793 42.09
7       96864   387     0.00399 0.99601 96682   3989801 41.19
8       96477   509     0.00527 0.99473 96227   3893119 40.35
9       95968   492     0.00513 0.99487 95716   3796892 39.56
10      95476   374     0.00392 0.99608 95280   3701176 38.77
11      95102   274     0.00289 0.99711 94959   3605896 37.92
12      94828   219     0.00231 0.99769 94716   3510938 37.02
13      94609   204     0.00216 0.99784 94507   3416222 36.11
14      94405   224     0.00238 0.99762 94296   3321715 35.19
15      94181   285     0.00302 0.99698 94045   3227418 34.27
16      93896   386     0.00411 0.99589 93713   3133373 33.37
17      93510   524     0.00560 0.99440 93260   3039660 32.51
18      92986   679     0.00731 0.99269 92659   2946400 31.69
19      92307   818     0.00886 0.99114 91908   2853741 30.92
20      91489   914     0.00999 0.99001 91039   2761833 30.19
21      90575   978     0.01080 0.98920 90091   2670795 29.49
22      89597   1027    0.01146 0.98854 89088   2580704 28.80
23      88570   1075    0.01214 0.98786 88037   2491616 28.13
24      87495   1130    0.01291 0.98709 86935   2403580 27.47
25      86365   1190    0.01377 0.98623 85775   2316645 26.82
26      85175   1239    0.01455 0.98545 84559   2230870 26.19
27      83936   1267    0.01510 0.98490 83304   2146312 25.57
28      82669   1270    0.01536 0.98464 82033   2063008 24.96
29      81399   1250    0.01536 0.98464 80772   1980975 24.34
30      80149   1219    0.01521 0.98479 79537   1900203 23.71
31      78930   1192    0.01510 0.98490 78332   1820666 23.07
32      77738   1180    0.01518 0.98482 77148   1742333 22.41
33      76558   1188    0.01551 0.98449 75966   1665185 21.75
34      75370   1217    0.01615 0.98385 74765   1589220 21.09
35      74153   1266    0.01707 0.98293 73525   1514455 20.42
36      72887   1327    0.01820 0.98180 72229   1440930 19.77
37      71560   1394    0.01948 0.98052 70869   1368702 19.13
38      70166   1461    0.02083 0.97917 69441   1297833 18.50
39      68705   1527    0.02222 0.97778 67947   1228392 17.88
40      67178   1588    0.02364 0.97636 66389   1160445 17.27
41      65590   1648    0.02513 0.97487 64771   1094056 16.68
42      63942   1708    0.02671 0.97329 63093   1029285 16.10
43      62234   1769    0.02843 0.97157 61355   966192  15.53
44      60465   1831    0.03029 0.96971 59555   904838  14.96
45      58634   1893    0.03229 0.96771 57693   845283  14.42
46      56741   1953    0.03442 0.96558 55769   787590  13.88
47      54788   2009    0.03666 0.96334 53788   731821  13.36
48      52779   2059    0.03901 0.96099 51753   678033  12.85
49      50720   2103    0.04147 0.95853 49672   626280  12.35
50      48617   2143    0.04408 0.95592 47549   576608  11.86
51      46474   2180    0.04691 0.95309 45387   529059  11.38
52      44294   2215    0.05001 0.94999 43189   483672  10.92
53      42079   2248    0.05342 0.94658 40958   440483  10.47
54      39831   2276    0.05713 0.94287 38695   399525  10.03
55      37555   2294    0.06109 0.93891 36409   360830  9.61
56      35261   2299    0.06519 0.93481 34111   324421  9.20
57      32962   2285    0.06932 0.93068 31818   290310  8.81
58      30677   2253    0.07343 0.92657 29547   258492  8.43
59      28424   2203    0.07752 0.92248 27318   228945  8.05
60      26221   2142    0.08169 0.91831 25145   201628  7.69
61      24079   2074    0.08615 0.91385 23036   176483  7.33
62      22005   2004    0.09108 0.90892 20997   153447  6.97
63      20001   1933    0.09664 0.90336 19029   132450  6.62
64      18068   1860    0.10295 0.89705 17132   113421  6.28
65      16208   1784    0.11005 0.88995 15309   96289   5.94
66      14424   1700    0.11789 0.88211 13567   80980   5.61
67      12724   1609    0.12642 0.87358 11912   67413   5.30
68      11115   1508    0.13564 0.86436 10352   55502   4.99
69      9607    1398    0.14555 0.85445 8899    45149   4.70
70      8209    1283    0.15626 0.84374 7558    36251   4.42
71      6926    1163    0.16795 0.83205 6334    28693   4.14
72      5763    1042    0.18079 0.81921 5232    22359   3.88
73      4721    920     0.19489 0.80511 4251    17127   3.63
74      3801    799     0.21031 0.78969 3392    12876   3.39
75      3002    681     0.22700 0.77300 2652    9484    3.16
76      2321    568     0.24476 0.75524 2028    6833    2.94
77      1753    462     0.26342 0.73658 1514    4805    2.74
78      1291    365     0.28297 0.71703 1101    3291    2.55
79      926     281     0.30355 0.69645 779     2190    2.37
80      645     210     0.32561 0.67439 535     1411    2.19
81      435     152     0.34996 0.65004 355     876     2.01
82      283     107     0.37745 0.62255 226     522     1.84
83      176     72      0.40888 0.59112 137     296     1.68
84      104     46      0.44500 0.55500 79      158     1.52
85      58      28      0.48635 0.51365 43      79      1.36
86      30      16      0.53316 0.46684 21      36      1.21
87      14      8       0.58558 0.41442 10      15      1.07
88      6       4       0.64367 0.35633 4       6       0.92
89      2       1       0.70737 0.29263 1       2       0.92
90      1       1       0.77649 0.22351 0       0       0.46
91      0       0       0.85062 0.14938 0       0       0.00
92      0       0       0.92922 0.07078 0       0       0.00
93      0       0       1.00000 0.00000 0       0       0.00
94      0       0       1.00000 0.00000 0       0       0.00
95      0       0       1.00000 0.00000 0       0       0.00
96      0       0       1.00000 0.00000 0       0       0.00
97      0       0       1.00000 0.00000 0       0       0.00
98      0       0       1.00000 0.00000 0       0       0.00
99      0       0       1.00000 0.00000 0       0       0.00
100     0       0       1.00000 0.00000 0       0       0.00
