# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-MortalityRates-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1883    0.01883 0.98117 99059   5122935 51.23
1       98117   166     0.00169 0.99831 98034   5023876 51.20
2       97951   83      0.00085 0.99915 97910   4925842 50.29
3       97868   58      0.00059 0.99941 97839   4827933 49.33
4       97810   53      0.00054 0.99946 97784   4730094 48.36
5       97757   79      0.00081 0.99919 97721   4632310 47.39
6       97678   145     0.00148 0.99852 97613   4534589 46.42
7       97533   252     0.00258 0.99742 97415   4436976 45.49
8       97281   348     0.00358 0.99642 97111   4339561 44.61
9       96933   353     0.00364 0.99636 96754   4242449 43.77
10      96580   278     0.00288 0.99712 96435   4145696 42.92
11      96302   209     0.00217 0.99783 96193   4049261 42.05
12      96093   171     0.00177 0.99823 96005   3953068 41.14
13      95922   160     0.00167 0.99833 95842   3857062 40.21
14      95762   177     0.00185 0.99815 95676   3761220 39.28
15      95585   223     0.00233 0.99767 95478   3665544 38.35
16      95362   296     0.00310 0.99690 95221   3570065 37.44
17      95066   386     0.00406 0.99594 94880   3474845 36.55
18      94680   472     0.00499 0.99501 94450   3379964 35.70
19      94208   529     0.00562 0.99438 93947   3285514 34.88
20      93679   547     0.00584 0.99416 93406   3191568 34.07
21      93132   541     0.00581 0.99419 92861   3098162 33.27
22      92591   528     0.00571 0.99429 92326   3005301 32.46
23      92063   520     0.00565 0.99435 91803   2912975 31.64
24      91543   521     0.00570 0.99430 91283   2821172 30.82
25      91022   535     0.00588 0.99412 90756   2729889 29.99
26      90487   558     0.00617 0.99383 90210   2639133 29.17
27      89929   590     0.00656 0.99344 89637   2548923 28.34
28      89339   628     0.00703 0.99297 89028   2459286 27.53
29      88711   671     0.00756 0.99244 88379   2370257 26.72
30      88040   717     0.00814 0.99186 87685   2281878 25.92
31      87323   764     0.00875 0.99125 86945   2194193 25.13
32      86559   811     0.00936 0.99064 86157   2107248 24.34
33      85748   856     0.00998 0.99002 85324   2021091 23.57
34      84892   901     0.01061 0.98939 84445   1935767 22.80
35      83991   946     0.01127 0.98873 83522   1851322 22.04
36      83045   996     0.01200 0.98800 82552   1767800 21.29
37      82049   1054    0.01285 0.98715 81527   1685248 20.54
38      80995   1122    0.01385 0.98615 80440   1603721 19.80
39      79873   1201    0.01504 0.98496 79280   1523281 19.07
40      78672   1291    0.01641 0.98359 78034   1444001 18.35
41      77381   1388    0.01794 0.98206 76695   1365967 17.65
42      75993   1490    0.01961 0.98039 75257   1289272 16.97
43      74503   1593    0.02139 0.97861 73715   1214015 16.29
44      72910   1696    0.02326 0.97674 72070   1140300 15.64
45      71214   1795    0.02521 0.97479 70325   1068230 15.00
46      69419   1893    0.02726 0.97274 68481   997905  14.38
47      67526   1989    0.02945 0.97055 66539   929424  13.76
48      65537   2084    0.03180 0.96820 64503   862885  13.17
49      63453   2181    0.03438 0.96562 62371   798382  12.58
50      61272   2282    0.03724 0.96276 60140   736011  12.01
51      58990   2387    0.04047 0.95953 57806   675871  11.46
52      56603   2499    0.04416 0.95584 55363   618066  10.92
53      54104   2615    0.04833 0.95167 52806   562703  10.40
54      51489   2727    0.05296 0.94704 50134   509897  9.90
55      48762   2824    0.05792 0.94208 47357   459763  9.43
56      45938   2892    0.06296 0.93704 44496   412406  8.98
57      43046   2920    0.06783 0.93217 41587   367910  8.55
58      40126   2905    0.07239 0.92761 38671   326323  8.13
59      37221   2853    0.07666 0.92334 35789   287653  7.73
60      34368   2780    0.08088 0.91912 32972   251863  7.33
61      31588   2703    0.08558 0.91442 30230   218892  6.93
62      28885   2635    0.09122 0.90878 27562   188661  6.53
63      26250   2577    0.09818 0.90182 24957   161099  6.14
64      23673   2527    0.10673 0.89327 22405   136142  5.75
65      21146   2472    0.11692 0.88308 19905   113737  5.38
66      18674   2399    0.12844 0.87156 17467   93832   5.02
67      16275   2294    0.14098 0.85902 15118   76365   4.69
68      13981   2156    0.15421 0.84579 12890   61247   4.38
69      11825   1986    0.16795 0.83205 10817   48357   4.09
70      9839    1792    0.18218 0.81782 8926    37540   3.82
71      8047    1587    0.19725 0.80275 7236    28614   3.56
72      6460    1379    0.21349 0.78651 5753    21377   3.31
73      5081    1175    0.23117 0.76883 4477    15624   3.08
74      3906    978     0.25047 0.74953 3401    11147   2.85
75      2928    795     0.27137 0.72863 2516    7746    2.65
76      2133    626     0.29357 0.70643 1807    5230    2.45
77      1507    477     0.31679 0.68321 1257    3424    2.27
78      1030    351     0.34087 0.65913 845     2167    2.10
79      679     248     0.36581 0.63419 547     1322    1.95
80      431     169     0.39188 0.60812 341     774     1.80
81      262     110     0.41974 0.58026 203     433     1.65
82      152     68      0.45004 0.54996 115     231     1.52
83      84      41      0.48339 0.51661 62      116     1.38
84      43      22      0.52030 0.47970 31      54      1.25
85      21      12      0.56108 0.43892 14      23      1.10
86      9       5       0.60578 0.39422 6       9       0.98
87      4       3       0.65435 0.34565 2       3       0.68
88      1       1       0.70671 0.29329 0       0       0.38
89      0       0       0.76268 0.23732 0       0       0.00
90      0       0       0.82201 0.17799 0       0       0.00
91      0       0       0.88435 0.11565 0       0       0.00
92      0       0       0.94927 0.05073 0       0       0.00
93      0       0       1.00000 0.00000 0       0       0.00
94      0       0       1.00000 0.00000 0       0       0.00
95      0       0       1.00000 0.00000 0       0       0.00
96      0       0       1.00000 0.00000 0       0       0.00
97      0       0       1.00000 0.00000 0       0       0.00
98      0       0       1.00000 0.00000 0       0       0.00
99      0       0       1.00000 0.00000 0       0       0.00
100     0       0       1.00000 0.00000 0       0       0.00
