# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-MortalityRates-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1770    0.01770 0.98230 99115   5533762 55.34
1       98230   309     0.00315 0.99685 98076   5434647 55.33
2       97921   140     0.00143 0.99857 97851   5336572 54.50
3       97781   91      0.00093 0.99907 97736   5238721 53.58
4       97690   78      0.00080 0.99920 97651   5140985 52.63
5       97612   110     0.00112 0.99888 97561   5043334 51.67
6       97502   185     0.00189 0.99811 97417   4945773 50.72
7       97317   293     0.00302 0.99698 97178   4848356 49.82
8       97024   369     0.00380 0.99620 96842   4751177 48.97
9       96655   344     0.00356 0.99644 96478   4654336 48.15
10      96311   256     0.00266 0.99734 96176   4557858 47.32
11      96055   186     0.00194 0.99806 95958   4461681 46.45
12      95869   150     0.00157 0.99843 95792   4365724 45.54
13      95719   142     0.00148 0.99852 95648   4269931 44.61
14      95577   158     0.00166 0.99834 95501   4174283 43.67
15      95419   202     0.00212 0.99788 95323   4078783 42.75
16      95217   271     0.00284 0.99716 95088   3983460 41.84
17      94946   352     0.00371 0.99629 94776   3888372 40.95
18      94594   425     0.00449 0.99551 94386   3793596 40.10
19      94169   465     0.00493 0.99507 93938   3699209 39.28
20      93704   466     0.00498 0.99502 93470   3605271 38.48
21      93238   452     0.00485 0.99515 93011   3511801 37.66
22      92786   438     0.00472 0.99528 92566   3418790 36.85
23      92348   435     0.00471 0.99529 92131   3326224 36.02
24      91913   445     0.00485 0.99515 91692   3234093 35.19
25      91468   468     0.00512 0.99488 91236   3142401 34.36
26      91000   497     0.00546 0.99454 90754   3051165 33.53
27      90503   524     0.00579 0.99421 90243   2960411 32.71
28      89979   546     0.00607 0.99393 89708   2870168 31.90
29      89433   560     0.00626 0.99374 89154   2780460 31.09
30      88873   569     0.00640 0.99360 88589   2691306 30.28
31      88304   578     0.00654 0.99346 88016   2602717 29.47
32      87726   591     0.00674 0.99326 87432   2514701 28.67
33      87135   613     0.00703 0.99297 86831   2427269 27.86
34      86522   643     0.00743 0.99257 86203   2340439 27.05
35      85879   683     0.00795 0.99205 85541   2254235 26.25
36      85196   730     0.00856 0.99144 84835   2168694 25.46
37      84466   781     0.00924 0.99076 84080   2083859 24.67
38      83685   834     0.00997 0.99003 83272   1999779 23.90
39      82851   888     0.01072 0.98928 82412   1916507 23.13
40      81963   943     0.01151 0.98849 81496   1834095 22.38
41      81020   999     0.01233 0.98767 80525   1752599 21.63
42      80021   1056    0.01320 0.98680 79498   1672074 20.90
43      78965   1117    0.01414 0.98586 78412   1592576 20.17
44      77848   1181    0.01517 0.98483 77263   1514164 19.45
45      76667   1249    0.01630 0.98370 76048   1436901 18.74
46      75418   1323    0.01754 0.98246 74763   1360853 18.04
47      74095   1401    0.01891 0.98109 73401   1286090 17.36
48      72694   1485    0.02042 0.97958 71959   1212689 16.68
49      71209   1572    0.02208 0.97792 70430   1140730 16.02
50      69637   1664    0.02389 0.97611 68813   1070300 15.37
51      67973   1756    0.02584 0.97416 67103   1001487 14.73
52      66217   1848    0.02791 0.97209 65301   934384  14.11
53      64369   1938    0.03010 0.96990 63407   869084  13.50
54      62431   2024    0.03241 0.96759 61426   805676  12.91
55      60407   2105    0.03485 0.96515 59361   744251  12.32
56      58302   2182    0.03743 0.96257 57217   684889  11.75
57      56120   2256    0.04019 0.95981 54998   627672  11.18
58      53864   2326    0.04318 0.95682 52707   572674  10.63
59      51538   2394    0.04645 0.95355 50347   519967  10.09
60      49144   2462    0.05009 0.94991 47919   469621  9.56
61      46682   2532    0.05424 0.94576 45422   421702  9.03
62      44150   2605    0.05900 0.94100 42854   376280  8.52
63      41545   2679    0.06449 0.93551 40212   333426  8.03
64      38866   2751    0.07078 0.92922 37496   293215  7.54
65      36115   2815    0.07793 0.92207 34712   255719  7.08
66      33300   2860    0.08588 0.91412 31873   221007  6.64
67      30440   2879    0.09459 0.90541 29001   189134  6.21
68      27561   2867    0.10402 0.89598 26125   160133  5.81
69      24694   2819    0.11417 0.88583 23279   134008  5.43
70      21875   2737    0.12511 0.87489 20498   110729  5.06
71      19138   2622    0.13703 0.86297 17816   90231   4.71
72      16516   2479    0.15010 0.84990 15263   72414   4.38
73      14037   2309    0.16449 0.83551 12867   57151   4.07
74      11728   2114    0.18028 0.81972 10654   44284   3.78
75      9614    1898    0.19746 0.80254 8646    33630   3.50
76      7716    1665    0.21584 0.78416 6864    24984   3.24
77      6051    1424    0.23528 0.76472 5319    18120   2.99
78      4627    1183    0.25574 0.74426 4016    12801   2.77
79      3444    955     0.27733 0.72267 2948    8785    2.55
80      2489    748     0.30045 0.69955 2099    5837    2.34
81      1741    567     0.32588 0.67412 1444    3738    2.15
82      1174    416     0.35446 0.64554 955     2294    1.95
83      758     293     0.38701 0.61299 602     1340    1.77
84      465     197     0.42431 0.57569 360     737     1.59
85      268     125     0.46695 0.53305 200     378     1.41
86      143     74      0.51520 0.48480 102     177     1.24
87      69      39      0.56927 0.43073 47      75      1.08
88      30      19      0.62927 0.37073 19      28      0.92
89      11      8       0.69516 0.30484 6       8       0.77
